run_at_utc,snapshot_label,sport,games,rows,error,quota_used,quota_remaining
2026-08-04T06:39:30Z,close,NHL,31,48,,183,317
2026-08-04T06:39:30Z,close,BASKETBALL_WNBA,6,17,,186,314
2026-08-04T16:56:25Z,morning,NHL,31,48,,189,311
2026-08-04T16:56:25Z,morning,BASKETBALL_WNBA,6,23,,192,308
2026-08-05T00:14:38Z,close,NHL,31,48,,195,305
2026-08-05T00:14:38Z,close,BASKETBALL_WNBA,6,24,,198,302
2026-08-05T03:38:06Z,close,NHL,31,48,,201,299
2026-08-05T03:38:06Z,close,BASKETBALL_WNBA,6,24,,204,296
2026-08-05T04:27:56Z,close,NHL,31,48,,207,293
2026-08-05T04:27:56Z,close,BASKETBALL_WNBA,6,23,,210,290
2026-08-05T05:25:08Z,close,NHL,31,48,,213,287
2026-08-05T05:25:08Z,close,BASKETBALL_WNBA,6,23,,216,284
2026-08-05T06:02:53Z,close,NHL,31,48,,219,281
2026-08-05T06:02:53Z,close,BASKETBALL_WNBA,6,23,,222,278
2026-08-05T06:31:03Z,open,NHL,31,48,,225,275
2026-08-05T06:31:03Z,open,BASKETBALL_WNBA,6,23,,228,272
2026-08-05T06:40:26Z,close,NHL,31,48,,231,269
2026-08-05T06:40:26Z,close,BASKETBALL_WNBA,6,23,,234,266
2026-08-05T16:44:56Z,morning,NHL,31,48,,237,263
2026-08-05T16:44:56Z,morning,BASKETBALL_WNBA,6,24,,240,260
2026-08-06T00:09:48Z,close,NHL,31,48,,243,257
2026-08-06T00:09:48Z,close,BASKETBALL_WNBA,6,24,,246,254
2026-08-06T03:43:20Z,close,NHL,31,48,,249,251
2026-08-06T03:43:20Z,close,BASKETBALL_WNBA,3,11,,252,248
2026-08-06T04:29:11Z,close,NHL,31,48,,255,245
2026-08-06T04:29:11Z,close,BASKETBALL_WNBA,3,11,,258,242
2026-08-06T05:27:17Z,close,NHL,31,48,,261,239
2026-08-06T05:27:17Z,close,BASKETBALL_WNBA,6,17,,264,236
2026-08-06T06:06:31Z,close,NHL,31,48,,267,233
2026-08-06T06:06:31Z,close,BASKETBALL_WNBA,6,17,,270,230
2026-08-06T06:34:28Z,open,NHL,31,48,,273,227
2026-08-06T06:34:28Z,open,BASKETBALL_WNBA,6,17,,276,224
2026-08-06T06:44:05Z,close,NHL,31,48,,279,221
2026-08-06T06:44:05Z,close,BASKETBALL_WNBA,6,17,,282,218
2026-08-07T01:43:38Z,close,NHL,31,48,,285,215
2026-08-07T01:43:38Z,close,BASKETBALL_WNBA,6,24,,288,212
2026-08-07T03:18:59Z,close,NHL,31,48,,291,209
2026-08-07T03:18:59Z,close,BASKETBALL_WNBA,6,20,,294,206
2026-08-07T04:02:56Z,close,NHL,31,48,,297,203
2026-08-07T04:02:56Z,close,BASKETBALL_WNBA,6,20,,300,200
2026-08-07T04:33:04Z,close,NHL,31,48,,303,197
2026-08-07T04:33:04Z,close,BASKETBALL_WNBA,6,18,,306,194
2026-08-07T05:05:11Z,close,NHL,31,48,,309,191
2026-08-07T05:05:11Z,close,BASKETBALL_WNBA,6,21,,312,188
2026-08-07T05:42:49Z,open,NHL,31,48,,315,185
2026-08-07T05:42:49Z,open,BASKETBALL_WNBA,6,21,,318,182
2026-08-07T05:49:23Z,close,NHL,31,48,,321,179
2026-08-07T05:49:23Z,close,BASKETBALL_WNBA,6,21,,324,176
2026-08-07T15:59:45Z,morning,NHL,31,48,,327,173
2026-08-07T15:59:45Z,morning,BASKETBALL_WNBA,6,21,,330,170
2026-08-07T23:48:18Z,close,NHL,31,48,,333,167
2026-08-07T23:48:18Z,close,BASKETBALL_WNBA,6,24,,336,164
2026-08-08T02:23:56Z,close,NHL,31,48,,339,161
2026-08-08T02:23:56Z,close,BASKETBALL_WNBA,4,16,,342,158
2026-08-08T02:59:56Z,close,NHL,31,48,,345,155
2026-08-08T02:59:56Z,close,BASKETBALL_WNBA,5,16,,348,152
2026-08-08T03:44:10Z,close,NHL,31,48,,351,149
2026-08-08T03:44:10Z,close,BASKETBALL_WNBA,5,18,,354,146
2026-08-08T04:30:38Z,close,NHL,31,48,,357,143
2026-08-08T04:30:38Z,close,BASKETBALL_WNBA,5,16,,360,140
2026-08-08T05:00:38Z,open,NHL,31,48,,363,137
2026-08-08T05:00:38Z,open,BASKETBALL_WNBA,5,16,,366,134
2026-08-08T05:08:59Z,close,NHL,31,48,,369,131
2026-08-08T05:08:59Z,close,BASKETBALL_WNBA,5,16,,372,128
2026-08-08T15:34:49Z,morning,NHL,31,48,,375,125
2026-08-08T15:34:49Z,morning,BASKETBALL_WNBA,5,18,,378,122
2026-08-08T23:44:45Z,close,NHL,31,48,,381,119
2026-08-08T23:44:45Z,close,BASKETBALL_WNBA,5,20,,384,116
2026-08-09T02:31:24Z,close,NHL,31,48,,387,113
2026-08-09T02:31:24Z,close,BASKETBALL_WNBA,5,20,,390,110
2026-08-09T03:07:52Z,close,NHL,31,48,,393,107
2026-08-09T03:07:52Z,close,BASKETBALL_WNBA,4,16,,396,104
2026-08-09T03:53:35Z,close,NHL,31,48,,399,101
2026-08-09T03:53:35Z,close,BASKETBALL_WNBA,6,20,,402,98
2026-08-09T04:39:22Z,close,NHL,31,48,,405,95
2026-08-09T04:39:22Z,close,BASKETBALL_WNBA,6,20,,408,92
2026-08-09T05:09:19Z,open,NHL,31,48,,411,89
2026-08-09T05:09:19Z,open,BASKETBALL_WNBA,6,20,,414,86
2026-08-09T05:17:19Z,close,NHL,31,48,,417,83
2026-08-09T05:17:19Z,close,BASKETBALL_WNBA,6,20,,420,80
2026-08-09T15:36:28Z,morning,NHL,31,48,,423,77
2026-08-09T15:36:28Z,morning,BASKETBALL_WNBA,6,22,,426,74
2026-08-09T23:46:56Z,close,NHL,31,48,,429,71
2026-08-09T23:46:56Z,close,BASKETBALL_WNBA,5,16,,432,68
2026-08-10T02:37:07Z,close,NHL,31,48,,435,65
2026-08-10T02:37:07Z,close,BASKETBALL_WNBA,5,17,,438,62
2026-08-10T03:18:19Z,close,NHL,31,48,,441,59
2026-08-10T03:18:19Z,close,BASKETBALL_WNBA,5,18,,444,56
2026-08-10T04:08:19Z,close,NHL,31,48,,447,53
2026-08-10T04:08:19Z,close,BASKETBALL_WNBA,5,19,,450,50
2026-08-10T04:57:51Z,close,NHL,31,48,,453,47
2026-08-10T04:57:51Z,close,BASKETBALL_WNBA,5,19,,456,44
2026-08-10T05:36:21Z,open,NHL,31,48,,459,41
2026-08-10T05:36:21Z,open,BASKETBALL_WNBA,5,19,,462,38
2026-08-10T05:42:33Z,close,NHL,31,48,,465,35
2026-08-10T05:42:33Z,close,BASKETBALL_WNBA,5,19,,468,32
2026-08-10T16:02:51Z,morning,NHL,31,48,,471,29
2026-08-10T16:02:51Z,morning,BASKETBALL_WNBA,5,19,,474,26
2026-08-10T23:50:48Z,close,NHL,31,48,,477,23
2026-08-10T23:50:48Z,close,BASKETBALL_WNBA,5,20,,480,20
2026-08-11T02:30:25Z,close,NHL,31,48,,483,17
2026-08-11T02:30:25Z,close,BASKETBALL_WNBA,6,20,,486,14
2026-08-11T03:10:38Z,close,NHL,31,48,,489,11
2026-08-11T03:10:38Z,close,BASKETBALL_WNBA,6,20,,492,8
2026-08-11T03:55:09Z,close,NHL,31,48,,495,5
2026-08-11T03:55:09Z,close,BASKETBALL_WNBA,7,22,,498,2
2026-08-15T23:49:04Z,football,NFL,272,337,,15942,4058
2026-08-15T23:49:04Z,football,CFB,111,296,,15945,4055
2026-08-15T23:52:06Z,morning,NHL,30,47,,15954,4046
2026-08-15T23:52:06Z,morning,WNBA,6,21,,15957,4043
2026-08-16T01:59:23Z,close,NHL,30,47,,15960,4040
2026-08-16T01:59:23Z,close,WNBA,5,18,,15963,4037
2026-08-16T02:34:10Z,close,NHL,30,47,,15966,4034
2026-08-16T02:34:10Z,close,WNBA,4,15,,15969,4031
2026-08-16T03:13:36Z,close,NHL,30,47,,15972,4028
2026-08-16T03:13:36Z,close,WNBA,4,14,,15975,4025
2026-08-16T04:02:35Z,close,NHL,30,47,,15978,4022
2026-08-16T04:02:35Z,close,WNBA,4,14,,15981,4019
2026-08-16T04:38:57Z,open,NHL,30,47,,15984,4016
2026-08-16T04:38:57Z,open,WNBA,4,14,,15987,4013
2026-08-16T04:49:12Z,close,NHL,30,47,,15990,4010
2026-08-16T04:49:12Z,close,WNBA,4,14,,15993,4007
2026-08-16T15:26:14Z,morning,NHL,30,47,,15996,4004
2026-08-16T15:26:14Z,morning,WNBA,4,15,,15999,4001
2026-08-16T16:01:21Z,football,NFL,272,337,,16002,3998
2026-08-16T16:01:21Z,football,CFB,111,296,,16005,3995
2026-08-16T23:33:56Z,close,NHL,30,47,,16008,3992
2026-08-16T23:33:56Z,close,WNBA,4,15,,16011,3989
2026-08-17T01:56:55Z,close,NHL,30,47,,16014,3986
2026-08-17T01:56:55Z,close,WNBA,5,14,,16017,3983
2026-08-17T02:33:36Z,close,NHL,30,47,,16020,3980
2026-08-17T02:33:36Z,close,WNBA,5,18,,16023,3977
2026-08-17T03:13:54Z,close,NHL,30,47,,16026,3974
2026-08-17T03:13:54Z,close,WNBA,5,19,,16029,3971
2026-08-17T04:05:40Z,close,NHL,30,47,,16032,3968
2026-08-17T04:05:40Z,close,WNBA,5,19,,16035,3965
2026-08-17T04:46:39Z,open,NHL,30,47,,16038,3962
2026-08-17T04:46:39Z,open,WNBA,5,19,,16041,3959
2026-08-17T04:56:41Z,close,NHL,30,47,,16044,3956
2026-08-17T04:56:41Z,close,WNBA,5,19,,16047,3953
2026-08-17T15:30:01Z,morning,NHL,30,47,,16081,3919
2026-08-17T15:30:01Z,morning,WNBA,5,20,,16084,3916
2026-08-17T16:02:59Z,football,NFL,272,337,,16087,3913
2026-08-17T16:02:59Z,football,CFB,111,301,,16090,3910
2026-08-17T23:36:22Z,close,NHL,30,47,,17601,2399
2026-08-17T23:36:22Z,close,WNBA,5,20,,17604,2396
2026-08-18T01:53:06Z,close,NHL,30,47,,17607,2393
2026-08-18T01:53:06Z,close,WNBA,5,20,,17610,2390
2026-08-18T02:20:16Z,close,NHL,30,47,,17613,2387
2026-08-18T02:20:16Z,close,WNBA,5,20,,17616,2384
2026-08-18T03:09:27Z,close,NHL,30,47,,17619,2381
2026-08-18T03:09:27Z,close,WNBA,6,21,,17622,2378
2026-08-18T04:01:04Z,close,NHL,30,47,,17625,2375
2026-08-18T04:01:04Z,close,WNBA,6,22,,17628,2372
2026-08-18T04:38:40Z,open,NHL,30,47,,17631,2369
2026-08-18T04:38:40Z,open,WNBA,6,19,,17634,2366
2026-08-18T04:50:28Z,close,NHL,30,47,,17637,2363
2026-08-18T04:50:28Z,close,WNBA,6,20,,17640,2360
2026-08-18T15:36:05Z,morning,NHL,30,47,,17643,2357
2026-08-18T15:36:05Z,morning,WNBA,6,24,,17646,2354
2026-08-18T16:12:46Z,football,NFL,272,336,,17649,2351
2026-08-18T16:12:46Z,football,CFB,111,342,,17652,2348
2026-08-18T23:36:28Z,close,NHL,32,49,,17655,2345
2026-08-18T23:36:28Z,close,WNBA,6,24,,17658,2342
2026-08-19T01:55:12Z,close,NHL,32,49,,17661,2339
2026-08-19T01:55:12Z,close,WNBA,5,18,,17664,2336
2026-08-19T02:31:20Z,close,NHL,32,49,,17667,2333
2026-08-19T02:31:20Z,close,WNBA,7,21,,17670,2330
2026-08-19T03:11:41Z,close,NHL,32,49,,17673,2327
2026-08-19T03:11:41Z,close,WNBA,7,21,,17676,2324
2026-08-19T04:02:04Z,close,NHL,32,49,,17679,2321
2026-08-19T04:02:04Z,close,WNBA,5,17,,17682,2318
2026-08-19T04:40:06Z,open,NHL,32,49,,17685,2315
2026-08-19T04:40:06Z,open,WNBA,5,17,,17688,2312
2026-08-19T04:50:29Z,close,NHL,32,49,,17691,2309
2026-08-19T04:50:29Z,close,WNBA,5,17,,17694,2306
2026-08-19T15:35:53Z,morning,NHL,32,49,,19440,560
2026-08-19T15:35:53Z,morning,WNBA,5,17,,19443,557
2026-08-19T16:12:40Z,football,NFL,272,337,,19446,554
2026-08-19T16:12:40Z,football,CFB,111,342,,19449,551
2026-08-19T23:36:28Z,close,NHL,32,49,,19452,548
2026-08-19T23:36:28Z,close,WNBA,5,20,,19455,545
2026-08-20T01:54:02Z,close,NHL,32,49,,19458,542
2026-08-20T01:54:02Z,close,WNBA,7,22,,19461,539
2026-08-20T02:30:07Z,close,NHL,32,49,,19464,536
2026-08-20T02:30:07Z,close,WNBA,7,22,,19467,533
2026-08-20T03:10:54Z,close,NHL,32,49,,19470,530
2026-08-20T03:10:54Z,close,WNBA,7,22,,19473,527
2026-08-20T04:02:20Z,close,NHL,32,49,,19476,524
2026-08-20T04:02:20Z,close,WNBA,7,22,,19479,521
2026-08-20T04:40:10Z,open,NHL,32,49,,19482,518
2026-08-20T04:40:10Z,open,WNBA,6,21,,19485,515
2026-08-20T04:51:16Z,close,NHL,32,49,,19488,512
2026-08-20T04:51:16Z,close,WNBA,6,21,,19491,509
